subjCode	subject	freq	loc
1	Claims etc.	439520	1
5	Architecture	51941	4
6	Women	46274	11
7	World War 1939-1945	38089	14
9	Jews	31142	15
10	Education	29096	6
11	Music	29077	3
12	Art	28979	2
13	Agriculture	28745	9
15	Missions	23381	12
16	World War 1914-1918	22518	13
17	Geology	22266	8
18	English language	20292	7
19	Science	20258	10
20	City planning	19543	5
21	Immigrants	19260	16
22	Indians of North America	18776	17
23	Communism	17862	18
24	Medicine	17637	19
25	African Americans	17622	20
